order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0500,USR_887332AB,wu***@gmail.com,***-***-3901,***-***-6.58,***-***-2,***-***-10,***-***-3-08,Processing,Toys,R***,***,0.0.0.0
***-***-0501,USR_DDCCD5D2,st***@gmail.com,***-***-3272,***-***-9.82,***-***-6,***-***-5,***-***-2-03,Pending,Clothing,J***,***,0.0.0.0
***-***-0502,USR_124879D5,ug***@yahoo.com,***-***-2303,,***-***-10,***-***-5,***-***-7-22,Shipped,Electronics,S***,***,0.0.0.0
***-***-0503,USR_133F553B,sb***@enterprise.net,***-***-1114,***-***-92.6,***-***-5,***-***-25,***-***-6-30,Refunded,Home & Garden,P***,***,0.0.0.0
***-***-0504,USR_C9629D8E,bi***@outlook.com,***-***-6227,,***-***-6,***-***-15,***-***-1-02,Refunded,Clothing,D***,***,0.0.0.0
***-***-0505,USR_86A547B4,iz***@outlook.com,***-***-3447,***-***-0.06,***-***-7,***-***-15,***-***-1-10,Pending,Sports,B***,***,0.0.0.0
***-***-0506,USR_6FE388B5,ck***@enterprise.net,***-***-2736,***-***-6.91,***-***-7,***-***-0,***-***-1-28,Refunded,Books,B***,***,0.0.0.0
***-***-0507,USR_770F454A,nm***@gmail.com,***-***-7832,***-***-6.43,***-***-3,***-***-5,***-***-8-03,Shipped,Books,S***,***,0.0.0.0
***-***-0508,USR_E8EFA464,iu***@hotmail.com,***-***-5358,***-***-07.2,***-***-10,***-***-0,***-***-4-06,Delivered,Sports,D***,***,0.0.0.0
***-***-0509,USR_86B4B482,mf***@enterprise.net,***-***-4193,***-***-5.56,***-***-4,***-***-20,,Cancelled,Toys,B***,***,0.0.0.0
***-***-0510,USR_CD6D8A53,hf***@yahoo.com,***-***-8427,***-***-9.68,***-***-2,***-***-10,***-***-5-01,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0511,USR_4A63BAC3,wo***@enterprise.net,***-***-3160,***-***-63.1,***-***-10,***-***-15,***-***-3-07,Pending,Clothing,J***,***,0.0.0.0
***-***-0512,USR_1F6DEEC8,cj***@yahoo.com,***-***-2888,***-***-00.4,***-***-7,***-***-10,,Processing,Books,F***,***,0.0.0.0
***-***-0513,USR_A89A7320,mb***@gmail.com,***-***-1589,***-***-81.6,***-***-5,***-***-5,***-***-8-24,Cancelled,Electronics,T***,***,0.0.0.0
***-***-0514,USR_CCEC9B0A,wn***@enterprise.net,***-***-1472,***-***-13.1,***-***-6,***-***-15,***-***-9-10,Refunded,Clothing,S***,***,0.0.0.0
***-***-0515,USR_CF06EE33,bu***@gmail.com,***-***-4765,***-***-52.0,***-***-10,***-***-20,***-***-6-30,Shipped,Books,S***,***,0.0.0.0
***-***-0516,USR_82D35F22,fe***@gmail.com,***-***-1183,***-***-67.0,***-***-4,***-***-10,***-***-1-01,Shipped,Sports,B***,***,0.0.0.0
***-***-0517,USR_FAE838B7,bf***@enterprise.net,***-***-1497,***-***-41.3,***-***-5,***-***-15,***-***-6-28,Pending,Books,F***,***,0.0.0.0
***-***-0518,USR_2303F0D1,sh***@outlook.com,***-***-4321,***-***-35.5,***-***-2,***-***-10,***-***-1-25,Refunded,Food,P***,***,0.0.0.0
***-***-0519,USR_0C1E3A89,zb***@outlook.com,***-***-9859,***-***-03.6,***-***-8,***-***-5,***-***-1-25,Refunded,Food,P***,***,0.0.0.0
***-***-0520,USR_5B262A0C,mj***@outlook.com,***-***-3376,***-***-1.17,***-***-9,***-***-20,***-***-2-16,in-transit,Beauty,L***,***,0.0.0.0
***-***-0521,USR_A5791B57,ck***@hotmail.com,***-***-6752,***-***-8.74,***-***-9,***-***-25,***-***-2-22,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0522,USR_B7B0F299,sx***@gmail.com,***-***-5846,***-***-3.44,***-***-4,***-***-0,***-***-3-07,Processing,Books,F***,***,0.0.0.0
***-***-0523,USR_AC98CC51,kj***@hotmail.com,***-***-1508,***-***-82.9,***-***-10,***-***-10,***-***-2-19,Delivered,Food,V***,***,0.0.0.0
***-***-0524,USR_7BBBD550,qj***@outlook.com,***-***-8392,***-***-81.4,***-***-6,***-***-5,***-***-9-21,Delivered,Beauty,M***,***,0.0.0.0
***-***-0525,USR_8E0F51D2,ln***@hotmail.com,***-***-1093,***-***-5.03,***-***-3,***-***-15,***-***-3-05,Refunded,Electronics,S***,***,0.0.0.0
***-***-0526,USR_183820B3,fw***@outlook.com,***-***-2742,***-***-9.31,***-***-7,***-***-15,***-***-5-01,Pending,Sports,R***,***,0.0.0.0
***-***-0527,USR_417649B1,bg***@company.io,***-***-2094,***-***-38.6,***-***-4,***-***-25,***-***-7-09,Cancelled,Beauty,S***,***,0.0.0.0
***-***-0528,USR_2149383A,fh***@hotmail.com,***-***-4508,***-***-5.76,***-***-8,***-***-0,***-***-6-26,Delivered,Electronics,S***,***,0.0.0.0
***-***-0529,USR_AD22528A,wd***@gmail.com,***-***-1703,***-***-02.4,***-***-6,***-***-10,***-***-3-10,Delivered,Books,F***,***,0.0.0.0
***-***-0530,USR_C8881567,pw***@outlook.com,***-***-8610,***-***-8.41,***-***-3,***-***-25,***-***-4-06,Shipped,Beauty,P***,***,0.0.0.0
***-***-0531,USR_2A7B6CD3,wm***@enterprise.net,***-***-5734,***-***-5.09,***-***-9,***-***-20,***-***-6-10,  Shipped  ,Toys,B***,***,0.0.0.0
***-***-0532,USR_14836B2F,ze***@company.io,***-***-5775,***-***-05.3,***-***-6,***-***-25,***-***-9-10,Processing,Home & Garden,C***,***,0.0.0.0
***-***-0533,USR_129DDF46,gm***@company.io,***-***-5353,***-***-2.24,***-***-8,***-***-0,***-***-3-14,Refunded,Food,V***,***,0.0.0.0
***-***-0534,USR_F5A3DBD3,kd***@gmail.com,***-***-5541,***-***-3.59,***-***-1,***-***-10,***-***-3-17,Processing,Food,O***,***,0.0.0.0
***-***-0535,USR_9B478A9D,jg***@yahoo.com,***-***-5578,***-***-4.69,***-***-7,***-***-0,***-***-1-04,Processing,Sports,R***,***,0.0.0.0
***-***-0536,USR_90255A79,***@domain.comvkx,***-***-3367,***-***-1.73,***-***-1,***-***-25,***-***-3-21,Cancelled,Beauty,S***,***,0.0.0.0
***-***-0537,USR_8C4C1B4F,ik***@hotmail.com,***-***-8296,***-***-94.2,***-***-10,***-***-15,***-***-4-02,Delivered,Home & Garden,P***,***,0.0.0.0
***-***-0538,USR_542ED756,xg***@outlook.com,***-***-5803,***-***-03.2,***-***-9,***-***-5,***-***-5-29,Delivered,Sports,R***,***,0.0.0.0
***-***-0539,USR_B39AE37F,eb***@gmail.com,***-***-7044,***-***-7.78,***-***-2,***-***-25,***-***-7-03,Processing,Beauty,F***,***,0.0.0.0
***-***-0540,USR_176D9360,wt***@yahoo.com,***-***-2800,***-***-7.32,***-***-6,***-***-25,***-***-9-12,Processing,Electronics,S***,***,0.0.0.0
***-***-0541,USR_264DD539,al***@yahoo.com,***-***-9187,,***-***-7,***-***-5,***-***-4-04,Pending,Beauty,L***,***,0.0.0.0
***-***-0542,USR_447EF430,dx***@outlook.com,***-***-3331,***-***-34.7,***-***-10,***-***-0,***-***-8-21,Delivered,Toys,B***,***,0.0.0.0
***-***-0543,USR_A0252CAF,jf***@company.io,***-***-1663,***-***-9.77,***-***-7,***-***-15,***-***-3-11,CANCELLED,Food,P***,***,0.0.0.0
***-***-0544,USR_7B82EACD,zd***@company.io,***-***-7028,***-***-8.92,***-***-6,***-***-0,***-***-3-31,Cancelled,Books,C***,***,0.0.0.0
***-***-0545,USR_8956CB6A,ta***@gmail.com,***-***-1198,***-***-01.9,***-***-10,***-***-5,***-***-7-19,Delivered,Food,T***,***,0.0.0.0
***-***-0546,USR_8262E780,og***@outlook.com,***-***-123,***-***-72.1,***-***-6,***-***-25,***-***-2-05,Refunded,Books,T***,***,0.0.0.0
***-***-0547,USR_191858AF,ug***@yahoo.com,***-***-9883,***-***-0.76,***-***-4,***-***-20,***-***-1-07,Delivered,Sports,B***,***,0.0.0.0
***-***-0548,USR_DDC8B3CA,ce***@outlook.com,***-***-9058,***-***-0.36,***-***-1,***-***-15,***-***-8-26,Processing,Toys,P***,***,0.0.0.0
***-***-0549,USR_B4BA412A,,***-***-1034,***-***-6.62,***-***-7,***-***-15,***-***-7-01,Pending,Sports,D***,***,0.0.0.0
***-***-0550,USR_F1369073,ce***@company.io,***-***-2064,***-***-1.35,***-***-5,***-***-15,***-***-9-13,Shipped,Toys,A***,***,0.0.0.0
***-***-0551,USR_D3456C2A,fh***@hotmail.com,***-***-3543,***-***-3.35,***-***-5,***-***-0,***-***-3-23,Pending,Food,T***,***,0.0.0.0
***-***-0552,USR_486D21BD,ds***@hotmail.com,***-***-2082,***-***-3.28,***-***-8,***-***-0,***-***-2-02,Shipped,Clothing,D***,***,0.0.0.0
***-***-0553,USR_CA1EFF18,uw***@company.io,***-***-4313,***-***-7.95,***-***-1,***-***-25,***-***-7-04,Delivered,Food,C***,***,0.0.0.0
***-***-0554,USR_2B50AF7A,ja***@company.io,***-***-1729,***-***-6.69,***-***-1,***-***-10,***-***-2-07,refunded,Toys,P***,***,0.0.0.0
***-***-0555,USR_D37043D0,  ***@hotmail.com  ,***-***-1036,***-***-6.94,***-***-1,***-***-15,***-***-2-18,Pending,Food,P***,***,0.0.0.0
***-***-0556,USR_0365EDAA,ny***@enterprise.net,***-***-9930,***-***-9.82,***-***-2,***-***-25,***-***-7-25,Pending,Beauty,S***,***,0.0.0.0
***-***-0557,USR_3DCFBDDA,ad***@gmail.com,***-***-5424,***-***-31.2,***-***-2,***-***-5,***-***-4-27,Delivered,Home & Garden,P***,***,0.0.0.0
***-***-0558,USR_3CD0A70C,dr***@enterprise.net,***-***-8842,***-***-2.76,***-***-3,***-***-25,***-***-2-26,Pending,Food,P***,***,0.0.0.0
***-***-0559,USR_D8E58CF5,uk***@enterprise.net,***-***-6549,***-***-6.16,***-***-8,***-***-15,***-***-2-07,Pending,Clothing,J***,***,0.0.0.0
***-***-0560,USR_38D91660,po***@gmail.com,***-***-5918,***-***-2.36,***-***-4,***-***-25,***-***-1/02,Refunded,Books,T***,***,0.0.0.0
***-***-0561,USR_A6BD375F,wz***@outlook.com,***-***-3992,***-***-6.42,***-***-2,***-***-20,***-***-8-06,Cancelled,Sports,Y***,***,0.0.0.0
***-***-0562,USR_7E67F274,vo***@enterprise.net,***-***-2126,***-***-2.37,***-***-7,***-***-0,***-***-8-26,Pending,Sports,Y***,***,0.0.0.0
***-***-0563,USR_0C32161E,kc***@enterprise.net,***-***-4909,***-***-7.44,***-***-4,***-***-15,***-***-1-06,Refunded,Food,T***,***,0.0.0.0
***-***-0564,USR_6C1E5FB8,ob***@gmail.com,***-***-4132,***-***-2.15,***-***-5,***-***-25,***-***-9-17,Refunded,Home & Garden,L***,***,0.0.0.0
***-***-0565,USR_2303D386,db***@enterprise.net,***-***-3019,***-***-4.24,***-***-6,***-***-10,***-***-1-29,Delivered,Clothing,D***,***,0.0.0.0
***-***-0566,USR_031B88CA,wd***@gmail.com,***-***-5643,***-***-74.4,***-***-8,***-***-10,***-***-7-01,Delivered,Food,C***,***,0.0.0.0
***-***-0567,USR_1158A455,lh***@outlook.com,***-***-9552,***-***-37.7,***-***-9,***-***-10,***-***-2-08,Pending,Clothing,J***,***,0.0.0.0
***-***-0568,USR_24B56A5D,by***@gmail.com,***-***-6363,***-***-0.65,***-***-9,***-***-25,***-***-2-28,Cancelled,Beauty,S***,***,0.0.0.0
***-***-0569,USR_1237B028,***@domain.comxuf,***-***-8058,***-***-7.58,***-***-6,***-***-20,***-***-1-17,Refunded,Electronics,L***,***,0.0.0.0
***-***-0570,USR_7F4A6535,kb***@outlook.com,***-***-7703,***-***-4.72,***-***-4,***-***-0,***-***-0-15,Refunded,Books,C***,***,0.0.0.0
***-***-0571,USR_3EF9A2F0,yp***@hotmail.com,***-***-2453,***-***-1.35,***-***-1,***-***-20,***-***-8-20,Processing,CLOTHING,S***,***,0.0.0.0
***-***-0572,USR_124879D5,yt***@hotmail.com,***-***-3203,***-***-8.56,***-***-3,***-***-101,***-***-5-01,Refunded,Beauty,L***,***,0.0.0.0
***-***-0573,USR_5EB13E18,rv***@gmail.com,***-***-3722,***-***-0.11,***-***-3,***-***-10,***-***-1-01,Cancelled,Beauty,F***,***,0.0.0.0
***-***-0574,USR_A3B07010,ez***@company.io,***-***-3077,***-***-4.26,***-***-7,***-***-0,***-***-8-24,,Toys,R***,***,0.0.0.0
***-***-0575,USR_19003AE5,xp***@company.io,***-***-5278,***-***-6.54,***-***-9,***-***-10,***-***-7-17,Processing,Food,O***,***,0.0.0.0
***-***-0576,USR_F65D4638,du***@enterprise.net,***-***-1497,***-***-2.92,***-***-6,***-***-0,***-***-1-27,Processing,Food,T***,***,0.0.0.0
***-***-0577,USR_9319981C,yc***@company.io,***-***-9847,***-***-58.1,***-***-5,***-***-15,***-***-9778,Delivered,Home & Garden,C***,***,0.0.0.0
***-***-0578,USR_C8DE52F8,nu***@enterprise.net,***-***-9684,***-***-66.9,***-***-6,***-***-5,***-***-2-19,Delivered,Books,C***,***,0.0.0.0
***-***-0579,USR_DAB2752D,un***@company.io,***-***-8537,***-***-8.35,***-***-1,***-***-20,***-***-2-30,Pending,Beauty,F***,***,0.0.0.0
***-***-0580,USR_F8ECC469,bu***@hotmail.com,***-***-9448,***-***-9.55,***-***-5,***-***-5,***-***-1-23,Refunded,Books,S***,***,0.0.0.0
***-***-0581,USR_7C20824F,gr***@yahoo.com,***-***-5126,***-***-5.14,***-***-6,***-***-0,***-***-4-19,Pending,Beauty,S***,***,0.0.0.0
***-***-0582,USR_379C88C9,yj***@company.io,***-***-1368,***-***-2.97,***-***-7,***-***-5,***-***-1-19,Pending,Books,T***,***,0.0.0.0
***-***-0583,USR_6E24CEDF,iz***@outlook.com,***-***-9621,***-***-4.44,***-***-4,***-***-10,***-***-8-25,Shipped,Books,F***,***,0.0.0.0
***-***-0584,USR_F6DD546E,cs***@enterprise.net,***-***-1642,***-***-86.4,***-***-4,***-***-15,***-***-5-25,Pending,Books,F***,***,0.0.0.0
***-***-0585,USR_DC4C10AB,zc***@yahoo.com,***-***-6469,***-***-4.08,***-***-2,***-***-15,***-***-0-15,Refunded,Food,V***,***,0.0.0.0
***-***-0586,USR_E91AEC80,xw***@yahoo.com,***-***-9681,***-***-30.3,***-***-10,***-***-15,***-***-2-18,Pending,Clothing,S***,***,0.0.0.0
***-***-0587,USR_C91E7240,ve***@enterprise.net,***-***-7010,***-***-1.95,***-***-5,***-***-25,***-***-1-22,Shipped,Home & Garden,L***,***,0.0.0.0
***-***-0588,USR_8944E2FF,zt***@gmail.com,***-***-8465,***-***-3.12,***-***-6,***-***-0,***-***-1-25,Refunded,Beauty,L***,***,0.0.0.0
***-***-0589,USR_F4E45101,xj***@yahoo.com,***-***-1081,***-***-9.35,***-***-5,***-***-20,***-***-4-04,Processing,Home & Garden,P***,***,0.0.0.0
***-***-0590,USR_58FADE12,tn***@yahoo.com,***-***-8423,***-***-7.22,***-***-2,***-***-10,***-***-8-20,Processing,Food,V***,***,0.0.0.0
***-***-0591,USR_C955BBFB,oj***@gmail.com,***-***-6072,***-***-2.89,***-***-3,***-***-20,***-***-9-26,Processing,Beauty,L***,***,0.0.0.0
***-***-0592,USR_14CEC14E,hd***@hotmail.com,***-***-8241,***-***-7.93,***-***-7,***-***-5,,Processing,Books,T***,***,0.0.0.0
***-***-0593,USR_1127EFB0,rp***@gmail.com,***-***-one),***-***-6.87,***-***-3,***-***-15,***-***-8-28,Shipped,Home & Garden,C***,***,0.0.0.0
***-***-0594,USR_482EF6D7,uj***@yahoo.com,***-***-6518,***-***-78.5,***-***-2,***-***-0,***-***-9-15,Processing,Sports,R***,***,0.0.0.0
***-***-0595,USR_BAA3D87D,pu***@gmail.com,***-***-7343,***-***-2.07,***-***-9,***-***-20,***-***-2022,Pending,Books,F***,***,0.0.0.0
***-***-0596,USR_2B8A11E0,bb***@company.io,***-***-7736,***-***-73.0,***-***-3,***-***-25,***-***-5-28,Pending,Toys,B***,***,0.0.0.0
***-***-0597,USR_2F84294C,xl***@gmail.com,***-***-2508,***-***-1.32,***-***-7,***-***-25,***-***-6-12,unknown,sports,B***,***,0.0.0.0
***-***-0598,USR_FBCBAC87,sp***@outlook.com,***-***-8654,***-***-0.16,***-***-6,***-***-20,***-***-3-23,sHiPpEd,Books,F***,***,0.0.0.0
***-***-0599,USR_4CD272D4,pa***@hotmail.com,***-***-9932,***-***-23.4,***-***-6,***-***-10,***-***-1-11,Shipped,Clothing,S***,***,0.0.0.0
***-***-0600,USR_290276FE,dk***@company.io,***-***-8589,***-***-32.2,***-***-5,***-***-25,***-***-3-20,Delivered,Toys,R***,***,0.0.0.0
***-***-0601,USR_BF11DC7B,vq***@hotmail.com,***-***-9836,***-***-8.72,***-***-8,***-***-5,***-***-6-16,Pending,Clothing,S***,***,0.0.0.0
***-***-0602,USR_660463F6,af***@outlook.com,***-***-7162,,***-***-9,***-***-20,***-***-5-28,Pending,Toys,A***,***,0.0.0.0
***-***-0603,USR_7EAA02FE,rc***@company.io,***-***-1646,***-***-70.9,***-***-2,***-***-20,***-***-8-28,Cancelled,Toys,B***,***,0.0.0.0
***-***-0604,USR_9263B42C,wy***@company.io,***-***-9391,***-***-8.69,***-***-9,***-***-20,,Pending,Sports,Y***,***,0.0.0.0
***-***-0605,USR_D6403F75,nz***@enterprise.net,***-***-0000,***-***-42.0,***-***-2,***-***-20,***-***-6-29,Delivered,Food,V***,***,0.0.0.0
***-***-0606,USR_ED0C7A55,mv***@enterprise.net,***-***-8481,***-***-31.7,***-***-6,***-***-20,***-***-2-09,Pending,Beauty,M***,***,0.0.0.0
***-***-0607,USR_EEC93068,us***@gmail.comcst,***-***-2689,***-***-45.2,***-***-3,***-***-10,***-***-2-19,Processing,Books,T***,***,0.0.0.0
***-***-0608,USR_29ED6CDC,ts***@outlook.com,***-***-9022,***-***-00.3,***-***-2,***-***-20,***-***-9-27,Delivered,Books,C***,***,0.0.0.0
***-***-0609,USR_6C35F56E,uh***@gmail.com,***-***-7463,***-***-6.02,***-***-6,***-***-10,***-***-4-01,Shipped,Toys,B***,***,0.0.0.0
***-***-0610,USR_378B41A8,ff***@outlook.com,***-***-7273,***-***-0.74,***-***-2,***-***-20,***-***-qhlm,  Processing  ,Toys,R***,***,0.0.0.0
***-***-0611,USR_D230543F,td***@company.io,***-***-8369,***-***-59.8,***-***-7,***-***-20,***-***-3-29,Shipped,Electronics,H***,***,0.0.0.0
***-***-0612,USR_2CC7E858,nz***@hotmail.com,***-***-3230,***-***-88.4,***-***-10,***-***-0,***-***-6-22,Pending,Food,C***,***,0.0.0.0
***-***-0613,USR_14F8A576,pw***@enterprise.net,***-***-3984,***-***-2.12,***-***-6,***-***-25,***-***-4-13,Shipped,Toys,B***,***,0.0.0.0
***-***-0614,USR_1CC6EF4C,pz***@outlook.com,***-***-9615,***-***-1.19,***-***-9,***-***-5,***-***-4-04,Processing,Beauty,F***,***,0.0.0.0
***-***-0615,USR_1566D60A,dp***@hotmail.com,***-***-2426,***-***-4.24,***-***-8,***-***-25,***-***-4-12,Processing,Home & Garden,L***,***,0.0.0.0
***-***-0616,USR_622FCB6B,gz***@gmail.com,***-***-3976,***-***-0.03,***-***-9,***-***-25,***-***-3-27,Pending,Food,V***,***,0.0.0.0
***-***-0617,USR_AEA670D2,fu***@hotmail.com,***-***-7997,***-***-81.7,***-***-10,***-***-10,***-***-1-05,Cancelled,Food,C***,***,0.0.0.0
***-***-0618,USR_6C2CF34C,xi***@yahoo.com,***-***-6449,***-***-3.76,***-***-4,***-***-10,***-***-6-05,Shipped,Books,C***,***,0.0.0.0
***-***-0619,USR_8F3EB3A4,xp***@company.io,***-***-4981,***-***-0.64,***-***-2,***-***-5,***-***-6-02,Pending,Clothing,T***,***,0.0.0.0
***-***-0620,USR_71263A75,oe***@yahoo.com,***-***-7460,***-***-3.24,***-***-6,***-***-0,***-***-3-28,Pending,Beauty,L***,***,0.0.0.0
***-***-0621,USR_D439AD89,xq***@yahoo.com,***-***-3743,***-***-93.4,***-***-10,***-***-25,***-***-8-24,Refunded,Sports,R***,***,0.0.0.0
***-***-0622,USR_FDAA5F1F,mq***@hotmail.com,***-***-3472,***-***-1.04,***-***-8,***-***-25,***-***-6-05,Pending,Sports,D***,***,0.0.0.0
***-***-0623,USR_346E4FB3,mr***@company.io,***-***-4507,***-***-2.44,***-***-9,***-***-0,***-***-0-28,Cancelled,Food,O***,***,0.0.0.0
***-***-0624,USR_0FC0CCBF,nr***@enterprise.net,***-***-3459,***-***-3.79,***-***-3,***-***-20,***-***-4-29,Delivered,Toys,A***,***,0.0.0.0
***-***-0625,USR_58DD7307,zj***@gmail.com,***-***-2943,***-***-3.44,***-***-3,***-***-5,***-***-0-10,  Processing  ,Home & Garden,R***,***,0.0.0.0
***-***-0626,USR_572601D1,jh***@hotmail.com,***-***-3725,***-***-37.5,***-***-10,***-***-20,***-***-9-27,Pending,Toys,P***,***,0.0.0.0
***-***-0627,USR_9B3776A5,,***-***-7644,***-***-53.7,***-***-5,***-***-15,***-***-8-01,Refunded,Beauty,S***,***,0.0.0.0
***-***-0628,USR_07C500F0,bl***@gmail.com,***-***-7759,,***-***-2,***-***-20,***-***-8-24,Pending,sports,B***,***,0.0.0.0
***-***-0629,USR_46B29C0B,en***@hotmail.com,***-***-1882,***-***-0.82,***-***-2,***-***-15,***-***-2-31,Processing,Clothing,J***,***,0.0.0.0
***-***-0630,USR_E81C8B21,zy***@outlook.com,***-***-4351,***-***-1.32,***-***-6,***-***-0,***-***-7-29,  Pending  ,Sports,R***,***,0.0.0.0
***-***-0631,USR_BEFABAEA,vx***@hotmail.com,***-***-6088,***-***-0.51,***-***-1,***-***-10,***-***-0-04,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0632,USR_6B94AECC,pr***@yahoo.com,***-***-9222,***-***-9.14,***-***-6,***-***-0,***-***-7-26,Cancelled,Electronics,H***,***,0.0.0.0
***-***-0633,USR_41C77808,nm***@yahoo.com,***-***-8158,***-***-1.68,***-***-8,***-***-5,***-***-8-04,1,Beauty,F***,***,0.0.0.0
***-***-0634,USR_85F12931,oc***@company.io,***-***-7051,***-***-6.51,***-***-1,***-***-25,***-***-2022,Cancelled,SPORTS,T***,***,0.0.0.0
***-***-0635,USR_FEF749EA,***@domain.comlxt,***-***-9551,***-***-3.85,***-***-5,***-***-20,***-***-1-26,Processing,Food,T***,***,0.0.0.0
***-***-0636,USR_EB447E8A,yo***@company.io,***-***-3709,,***-***-3,***-***-20,***-***-1-18,refunded,Toys,R***,***,0.0.0.0
***-***-0637,USR_B1ED8DC6,pz***@enterprise.net,***-***-8987,***-***-7.48,***-***-6,***-***-10,***-***-1-22,Refunded,Food,T***,***,0.0.0.0
***-***-0638,USR_F8B48F74,ju***@hotmail.com,***-***-8422,***-***-77.9,***-***-7,***-***-20,***-***-1-16,Processing,Toys,L***,***,0.0.0.0
***-***-0639,USR_F9553184,ik***@outlook.com,***-***-3479,***-***-76.6,***-***-10,***-***-20,***-***-4-01,Cancelled,Books,C***,***,0.0.0.0
***-***-0640,USR_64D5D0D5,vc***@outlook.com,***-***-9372,***-***-6.67,***-***-1,***-***-0,***-***-2-15,dispatched,Electronics,L***,***,0.0.0.0
***-***-0641,USR_81BB4F96,mg***@company.io,***-***-9955,***-***-2.11,***-***-9,***-***-25,***-***-0-14,Cancelled,Sports,T***,***,0.0.0.0
***-***-0642,USR_74814DC0,  ***@company.io  ,***-***-8214,***-***-2.56,***-***-9,***-***-10,***-***-6-03,SHIPPED,Food,T***,***,0.0.0.0
***-***-0643,USR_8DC33BE5,pz***@hotmail.com,***-***-2013,***-***-0.84,***-***-6,***-***-5,***-***-5-02,Cancelled,Toys,R***,***,0.0.0.0
***-***-0644,USR_71D43645,ik***@company.io,***-***-3931,***-***-44.0,***-***-10,***-***-0,***-***-0-28,Delivered,Home & Garden,R***,***,0.0.0.0
***-***-0645,USR_1CBE233D,mb***@company.io,***-***-3143,***-***-1.88,***-***-6,***-***-5,***-***-5-27,Shipped,Beauty,P***,***,0.0.0.0
***-***-0646,USR_5E538C61,ui***@hotmail.com,***-***-8765,***-***-4.65,***-***-5,***-***-10,***-***-2-15,Processing,Books,T***,***,0.0.0.0
***-***-0647,USR_959D98F8,ce***@gmail.com,***-***-9458,***-***-9.86,***-***-1,***-***-15,***-***-1-22,Refunded,Beauty,S***,***,0.0.0.0
***-***-0648,USR_A2686FF2,ep***@yahoo.com,***-***-3697,***-***-4.65,***-***-5,***-***-0,***-***-7-28,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0649,USR_92A872B0,ls***@outlook.com,***-***-5396,***-***-8.08,***-***-2,***-***-0,***-***-2-02,Refunded,Toys,P***,***,0.0.0.0
***-***-0650,USR_84866ED7,qi***@hotmail.com,***-***-4379,***-***-8.64,***-***-8,***-***-5,***-***-1-12,Shipped,Toys,A***,***,0.0.0.0
***-***-0651,USR_718E2DBC,wo***@hotmail.com,***-***-4760,***-***-7.67,***-***-1,***-***-10,***-***-1-07,Cancelled,Electronics,S***,***,0.0.0.0
***-***-0652,USR_F662E261,ww***@outlook.com,***-***-9711,***-***-5.05,***-***-5,***-***-5,***-***-4-19,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0653,USR_11242521,so***@company.io,***-***-9645,***-***-99.7,***-***-5,***-***-20,***-***-3-06,Processing,Home & Garden,C***,***,0.0.0.0
***-***-0654,USR_B48338B3,pd***@yahoo.com,***-***-4709,***-***-8.81,***-***-7,***-***-20,***-***-4-06,  Processing  ,Toys,R***,***,0.0.0.0
***-***-0655,USR_4FE3E76F,zz***@yahoo.com,***-***-2916,***-***-0.79,***-***-1,***-***-0,***-***-7-09,Processing,Clothing,J***,***,0.0.0.0
***-***-0656,USR_A99CBFDE,kl***@enterprise.net,***-***-2393,***-***-74.8,***-***-4,***-***-20,***-***-6-07,Pending,Clothing,D***,***,0.0.0.0
***-***-0657,USR_CA3633BB,ik***@outlook.com,***-***-7212,***-***-2.54,***-***-7,***-***-15,***-***-5-04,Pending,Books,T***,***,0.0.0.0
***-***-0658,USR_5E36F301,zr***@gmail.com,***-***-5405,***-***-7.17,***-***-1,***-***-20,***-***-4-26,Pending,Beauty,F***,***,0.0.0.0
***-***-0659,USR_A06599E5,tl***@company.io,***-***-8951,***-***-5.87,***-***-9,***-***-20,***-***-3-16,Shipped,Toys,L***,***,0.0.0.0
***-***-0660,USR_8BCDAD44,jv***@gmail.com,***-***-1095,***-***-5.64,***-***-9,***-***-20,***-***-1-13,unknown,Beauty,M***,***,0.0.0.0
***-***-0661,USR_E3C1F95A,iy***@yahoo.com,***-***-8823,***-***-5.89,***-***-7,***-***-10,***-***-sttl,Cancelled,Toys,L***,***,0.0.0.0
***-***-0662,USR_04E57A77,gd***@gmail.com,***-***-1295,***-***-6.29,***-***-3,***-***-25,***-***-2-20,dispatched,Sports,B***,***,0.0.0.0
***-***-0663,USR_64F21982,yl***@company.io,***-***-9465,***-***-45.1,***-***-5,***-***-5,***-***-6-14,Refunded,Beauty,P***,***,0.0.0.0
***-***-0664,USR_D962281E,zb***@company.io,***-***-8599,***-***-7.72,***-***-1,***-***-0,***-***-4-15,Refunded,Clothing,T***,***,0.0.0.0
***-***-0665,USR_A4FA73FF,tb***@enterprise.net,***-***-9260,***-***-55.8,***-***-1,***-***-20,***-***-3-15,Shipped,Beauty,F***,***,0.0.0.0
***-***-0666,USR_6DF6FC34,un***@hotmail.com,***-***-6093,***-***-54.6,***-***-10,***-***-20,***-***-3-26,PROCESSING,Home & Garden,S***,***,0.0.0.0
